player_name,pick_no,drafter,source_url,pulled_date,notes
Josh Allen,1,Meron Berkson,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Lamar Jackson,2,Jack Capotorto,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Drake Maye,7,R.J. White,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Joe Burrow,8,Jake Grogins,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Dak Prescott,15,Tommy Tran,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Jalen Hurts,16,Todd Fuhrman,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Justin Herbert,17,Jake Grogins,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Jayden Daniels,20,Robert Thomas,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"cross-verified across two independent extraction passes on 2026-09-06 (pick-range chunks), including an explicit exact-quote check against the source table confirming ""J. Daniels QB WAS"" -- a prior single-pass extraction briefly misread this as Daniel Jones (a different real player, confirmed separately at pick 75); resolved, no longer uncertain"
Trevor Lawrence,23,Jack Capotorto,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Caleb Williams,28,Dan Schneier,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Brock Purdy,30,Jamey Eisenberg,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Jaxson Dart,44,Robert Thomas,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"added 2026-09-06 -- omitted entirely from the original whole-article extraction pass (which asked for ""the complete QB list"" in one shot and silently dropped him); found via a granular pick-range re-verification after the user flagged missing players. Confirmed via two independent chunked fetches (picks 40-50 and 20-40)"
Jared Goff,46,Adam Aizer,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Bo Nix,57,Todd Fuhrman,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Patrick Mahomes,60,Production Squad FC,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Jordan Love,61,Production Squad FC,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Matthew Stafford,63,Tommy Tran,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Kyler Murray,67,Jamey Eisenberg,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Baker Mayfield,69,Dan Schneier,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Tyler Shough,70,Adam Aizer,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"extracted as ""T. Shough"" in source table; his real name is Tyler Shough"
Malik Willis,73,Meron Berkson,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"corrected 2026-09-06 -- original extraction listed pick 73 as ""Marcus Mariota"" (drafter Meron Berkson), but a granular pick-range re-verification (picks 51-72 and 73-78, two independent fetches) both confirm pick 73 is ""M. Willis QB MIA"" (Malik Willis). Mariota does not appear anywhere in the draft under any pick-range re-check; the original entry was a fabricated/hallucinated extraction, not a real pick, and has been removed"
Daniel Jones,75,Adam Aizer,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"cross-verified across two independent extraction passes (original whole-article pass and a 2026-09-06 pick-range chunk covering picks 73-78), both confirming ""D. Jones QB IND"" at pick 75 -- distinct from Jayden Daniels at pick 20 (see that row's note)"
C.J. Stroud,83,Heath Cummings,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"corrected 2026-09-06 -- original extraction listed C.J. Stroud twice, at picks 76 and 83, and flagged this as a likely duplicate. A granular pick-range re-verification confirms pick 76 was never Stroud at all (it's a WR, ""J. Williams WR DET""); Stroud's one real selection is pick 83 (Heath Cummings), independently confirmed on three separate fetches. The pick-76 entry has been removed"
Jacoby Brissett,90,R.J. White,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"extracted as ""J. Brissett"" in source table"
Sam Darnold,91,Jamey Eisenberg,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Aaron Rodgers,93,Dan Schneier,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Cameron Ward,96,Meron Berkson,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,"cross-verified 2026-09-06 via a granular pick-range re-fetch confirming ""C. Ward QB TEN"" at pick 96 -- an earlier single-pass extraction briefly misread this as ""Caleb Ward"" (not a real NFL QB); resolved as Cameron Ward (Titans), no longer uncertain"
Geno Smith,103,R.J. White,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
Bryce Young,107,Heath Cummings,https://www.cbssports.com/fantasy/football/news/2026-fantasy-football-12-team-superflex-mock/,2026-09-06,
